id,name,aliases,owner,owner_type,commercial_interest,created,created_precision,created_basis,created_source,last_updated,last_updated_precision,last_updated_basis,last_updated_source,kind,tier,status,access_level,test_labels,runnable,possible_uses,related,categories,capability,construct,jurisdictions,languages,size,splits,source,input,output,metrics,baselines,github,huggingface,papers,leaderboards,project,dataset_access,license,gating,maintenance,reproducibility,risks,verified,inference,ambiguities,source_readme_bullets,curated_addition,as_of
bsard,Belgian Statutory Article Retrieval Dataset,BSARD,Maastricht Law & Tech Lab,academic,no,2021-08-26,day,arXiv v1 submission,https://arxiv.org/abs/2108.11792,2024-05-31,day,Hugging Face dataset update,https://huggingface.co/datasets/maastrichtlawtech/bsard,benchmark,recommended,fixed-release,open,public,yes,Compare retrievers on matching French-language legal questions to Belgian statutory articles. | Test recall@k of required provisions before answer generation in a statutory QA pipeline. | Research baseline for non-English statutory retrieval.,,retrieval | statutory-law | question-answering,Retrieve Belgian statutory articles relevant to a legal question.,Recall@k tests whether needed authority appears in the candidate set; MRR/MAP reward placing one or all relevant provisions early.,Belgium,French,"1,108 legal questions and 22,633 statutory articles",Official benchmark splits/files,Questions from Belgian legal practitioners and Belgian legislation,Natural-language legal question plus statutory corpus,Ranked statutory articles,Recall@k: Fraction of gold relevant articles retrieved by cutoff k. | MAP / MRR: MAP averages precision at all relevant ranks; MRR uses reciprocal rank of the first relevant article.,"Official paper reports sparse, dense, and cross-encoder systems; best reported Recall@100 was 74.8% in the paper setting.",https://github.com/maastrichtlawtech/bsard,https://huggingface.co/datasets/maastrichtlawtech/bsard,https://arxiv.org/abs/2108.11792 | https://aclanthology.org/2022.acl-long.468/,,,Public,CC BY-NC-SA 4.0,None observed,Stable Maastricht Law & Tech release.,"High for retrieval with frozen corpus, tokenizer, and cutoff.",Static statutes can become temporally stale. | Incomplete relevance judgments can mark alternative valid authorities as false positives.,"Official GitHub/HF/paper establish 1,108 questions and 22,633 articles.",,,,true,2026-08-04
lleqa,LLeQA,,Maastricht Law & Tech Lab,academic,no,2023-09-29,day,arXiv v1 submission,https://arxiv.org/abs/2309.17050,2024-09-03,day,Hugging Face dataset update,https://huggingface.co/datasets/maastrichtlawtech/lleqa,benchmark,specialist,fixed-release,gated,public,yes,Test retrieve-then-answer pipelines on Belgian practitioner questions with expert reference answers. | Diagnose whether failures come from authority retrieval or answer synthesis. | Research long-form legal question answering in French.,blleqa,retrieval | question-answering | statutory-law,Retrieve Belgian legal authorities and generate long-form answers to practitioner-style questions.,"The benchmark joins retrieval coverage with answer similarity/grounding, allowing diagnosis of whether failure came from authority retrieval or answer synthesis.",Belgium,French,"1,868 questions with expert answers/references and 27,941 legal articles",Official release; access is gated by data agreement,"Belgian legal questions, detailed answers, and statutory materials",Legal question plus searchable corpus,Ranked authorities and long-form answer,Recall@k / MRR: Retrieval coverage and first-relevant rank. | ROUGE / METEOR / BERTScore: Reference-overlap and semantic-similarity metrics for generated answers; human/grounding checks should accompany them.,"Official paper compares retrieval, reranking, and generative QA pipelines.",https://github.com/maastrichtlawtech/lleqa,https://huggingface.co/datasets/maastrichtlawtech/lleqa,https://arxiv.org/abs/2309.17050,,,Gated,Access under project data agreement,HF access request/agreement required,Stable research release.,Good after approved access; exact corpus snapshot and generation protocol remain necessary.,Reference overlap under-rewards legally equivalent answers and can reward unsupported paraphrase. | Gating limits frictionless independent reruns.,Official GitHub/HF/paper establish the dataset and gated access.,,,,true,2026-08-04
clerc,CLERC,,Johns Hopkins CLSP,academic,no,2024-06-24,day,arXiv v1 submission,https://arxiv.org/abs/2406.17186,2025-01-28,day,GitHub repository push,https://github.com/bohanhou14/CLERC,benchmark,specialist,fixed-release,open,public,yes,Test large-corpus retrieval of cited US case-law support at deep cutoffs such as Recall@1000. | Test citation-grounded generation and measure hallucinated-citation rates in case-law drafting. | Research citation-conditioned retrieval and generation at realistic corpus scale.,,case-law | retrieval | rag | citations,Retrieve US case-law evidence and generate citation-grounded legal text.,Large-corpus recall measures whether cited support is retrieved; generation metrics and citation/hallucination analysis assess whether answers use that evidence faithfully.,United States,English,Large US case-law corpus with citation-linked retrieval and generation examples,Official dataset configurations,Public US judicial opinions and citations,Case context/query plus candidate opinions,Ranked cases and generated continuation/answer with citations,Recall@k (including Recall@1000): Share of gold cited/relevant cases present by cutoff; paper reports a 48.3% zero-shot Recall@1000 result for a leading setting. | ROUGE and citation/hallucination metrics: Generation overlap plus whether generated citations/support are valid under the paper protocol.,Paper reports sparse/dense retrieval and RAG generation systems.,https://github.com/bohanhou14/CLERC,https://huggingface.co/datasets/jhu-clsp/CLERC,https://arxiv.org/abs/2406.17186,,,Public,See official dataset card/repository; source case-law terms apply,None observed,Research release from JHU CLSP.,"Substantial corpus size makes exact index, snapshot, and retrieval settings essential.",Citation links are not identical to relevance and may encode court-writing conventions. | Public opinions and citation graph can appear in pretraining.,Official JHU repository/HF/paper define retrieval and generation tasks.,,Dataset scale is configuration-dependent; cite the exact config rather than one loose total.,,true,2026-08-04
reglab-reasoning-focused-retrieval,RegLab Reasoning-Focused Legal Retrieval Benchmark,Reasoning-Focused Legal Retrieval Benchmark | RegLab Legal RAG Benchmarks,Stanford RegLab,academic,no,2025-05-06,day,arXiv v1 submission,https://arxiv.org/abs/2505.03970,,,,,benchmark-suite,recommended,fixed-release,open,public,yes,"Compare retrievers where the controlling text shares little vocabulary with the question, on bar-exam and housing-law QA over million-passage corpora. | Test whether retrieved authority actually improves downstream answer accuracy. | Shortlist retrieval components intended for reasoning-heavy legal queries.",,retrieval | rag | bar-exam | housing-law,Retrieve controlling text for legal questions whose answer has low lexical overlap with the relevant source.,The suite intentionally stresses semantic/legal reasoning in retrieval; Recall@k/MRR measure evidence ranking and downstream QA accuracy tests whether the retrieved authority is usable.,United States,English,"BarExam QA: 1,195 historical plus 1,815 Barbri questions over about 856,835 passages; Housing QA: 6,853 queries over about 1,837,403 passages",Dataset-specific evaluation sets,Bar exam questions and US housing-law questions paired with large legal corpora,Legal question plus passage corpus,Ranked passages and optionally answer choice/text,Recall@k / MRR@10: Evidence coverage by cutoff and reciprocal rank of first relevant passage. | Downstream QA accuracy: Answer correctness when the retriever's evidence is supplied to the QA model.,"Paper compares lexical, general dense, and legal-domain retrievers plus downstream QA.",,https://huggingface.co/collections/reglab/a-reasoning-focused-legal-retrieval-benchmark-67a00c363f7e0d14619e95c5 | https://huggingface.co/datasets/reglab/barexam_qa | https://huggingface.co/datasets/reglab/housing_qa,https://arxiv.org/abs/2505.03970,,https://reglab.github.io/legal-rag-benchmarks/,Public HF datasets/collection,Dataset-specific,None observed,Fixed RegLab release/project site.,Good with exact corpus/passages and task split; no canonical GitHub code repository was located.,Bar exam questions and source law are public and contamination-prone. | Lexical-overlap filtering may select an artificial difficulty distribution.,Official RegLab project/paper/HF collection define both datasets and retrieval metrics.,,No canonical GitHub URL was found.,,true,2026-08-04
lecardv2,LeCaRDv2,,THUIR,academic,no,2023-10-26,day,arXiv v1 submission,https://arxiv.org/abs/2310.17609,2024-12-29,day,GitHub repository push,https://github.com/THUIR/LeCaRDv2,benchmark,recommended,fixed-release,open,public,yes,"Compare case-similarity retrieval on Chinese criminal cases with expert relevance graded across characterization, penalty, and procedure. | Test first-stage recall at large cutoffs (100 to 1,000) before reranking. | Research baseline for case similarity beyond lexical overlap.",,case-law | retrieval | chinese-law,"Retrieve legally similar Chinese criminal cases using graded relevance across characterization, penalty, and procedure.",Expert multi-aspect relevance separates factual/legal similarity from mere lexical overlap; recall at large k tests first-stage retrieval and nDCG/precision support reranking analysis.,China,Chinese,"800 query cases, 55,192 judged candidates sampled from 4.3M criminal cases",640 train / 160 test queries for the reported fine-tuning setup,Chinese criminal judgments with expert graded relevance,Query case and candidate case corpus,Ranked similar cases,Recall@100/200/500/1000: Coverage of judged relevant cases at first-stage retrieval cutoffs. | nDCG / precision at k: Graded ranking quality and top-result relevance for reranking settings.,"Official paper/repository compare sparse, dense, and legal-pretrained retrieval/reranking methods.",https://github.com/THUIR/LeCaRDv2,,https://arxiv.org/abs/2310.17609,,,Public official repository,See repository/data terms,None observed,Fixed academic release.,Good with the official candidate pool and qrels; full 4.3M source corpus handling may vary.,Judged candidate pooling can miss relevant cases outside the pool. | Chronological and court-source shortcuts may inflate similarity.,"Official repository/paper establish 800 queries, 55,192 candidates, and 4.3M source cases.",,,,true,2026-08-04
prbench,Professional Reasoning Benchmark (PRBench),PRBench,Scale AI / JusticeBench,company,yes,2025-11-13,day,GitHub and Hugging Face release,https://github.com/scaleapi/PRBench,2026-06-24,day,Hugging Face dataset update,https://huggingface.co/datasets/ScaleAI/PRBench,benchmark,recommended,active,open,public,yes,"Compare open-response legal reasoning on 500 practitioner-authored tasks spanning 114 countries and 47 US jurisdictions. | Shortlist models for professional legal analysis using weighted atomic criteria rather than multiple-choice accuracy. | Adapt the weighted-rubric protocol when building a fresh, jurisdiction-specific professional holdout.",,general-legal-reasoning | professional-work | rubric-evaluation,Produce open-ended professional legal analysis that satisfies granular expert-authored criteria.,Weighted atomic criteria operationalize professional issue coverage and reasoning quality; the legal slice should be reported separately from the finance slice.,114 countries | 47 United States jurisdictions,English,"1,100 prompts: 500 law and 600 finance; 19,356 criteria reported by JusticeBench",Full and hard subsets; legal-hard contains 250 tasks,Prompts and rubrics authored by 182 legal and finance professionals,Professional scenario or question,Open-ended analysis or recommendation,Weighted rubric score: Each task has 10–30 binary criteria weighted from −10 to +10; report legal-slice rubric-weighted and minimum-normalized aggregates under the official protocol.,JusticeBench publishes separate legal and finance leaderboards for frontier models.,https://github.com/scaleapi/PRBench,https://huggingface.co/datasets/ScaleAI/PRBench,https://arxiv.org/abs/2511.11562,https://scale.com/leaderboard/prbench-legal | https://scale.com/leaderboard/prbench-finance,https://www.justicebench.org/dataset/prbench,Public GitHub and Hugging Face release,CC BY 4.0 data; MIT repository code,None observed,Active Scale/JusticeBench release; pin the dataset revision and leaderboard date.,"Public tasks and rubrics support reruns, but exact judge-model disclosure is incomplete.","Public prompts and rubrics create contamination and benchmark-targeting risk. | JusticeBench reports 19,356 criteria while the Hugging Face card reports 18,692; version scope must be pinned. | Scale has a commercial interest in the leaderboard and benchmark ecosystem.","Official JusticeBench, GitHub, Hugging Face, and arXiv artifacts agree on 1,100 tasks split between law and finance.",The legal slice is more useful for legal model selection than the cross-domain combined score.,The exact automated judge model and the criteria-count discrepancy remain unresolved.,,true,2026-08-04
plawbench,PLawBench,,PLawBench authors / SKYLENAGE-AI,mixed,unclear,2026-01-05,day,GitHub repository creation,https://github.com/SKYLENAGE-AI/PLawBench,2026-07,month,ACL 2026 publication,https://aclanthology.org/2026.acl-long.458/,benchmark-suite,evaluate-carefully,active,partial,public,partial,"Test Chinese legal consultation, practical case analysis, and document drafting with granular rubric scoring. | Compare models on open-ended Chinese legal work after verifying which portion of the reported corpus is actually released. | Use the scenario and rubric taxonomy as a starting point for a private Chinese-law evaluation.",,chinese-law | legal-reasoning | consultation | drafting,"Answer Chinese legal consultations, analyze practical cases, and draft legal documents.",Scenario-specific rubric items measure whether an open response covers expected legal issues and work-product requirements.,China,Chinese,"Paper reports 850 questions in 13 scenarios with about 12,500 rubric items; current public artifacts expose about 280 items",Paper-defined evaluation collection; public artifact completeness is unresolved,"Chinese legal consultation, practical cases, and drafting scenarios","Question, facts, or drafting instruction","Legal advice, case analysis, or drafted document",Item-level rubric scoring rate: An LLM evaluator checks granular expected items; report scenario-level results and the exact evaluator configuration.,ACL paper reports model comparisons across the three task families.,https://github.com/SKYLENAGE-AI/PLawBench,,https://aclanthology.org/2026.acl-long.458/,,https://anonymous.4open.science/r/PLawbench-B524/,Partial public repository and anonymous release,No clear repository-wide license located,No account gate observed; artifact appears incomplete relative to the paper,Recent ACL 2026 release; no stable versioned complete package was verified.,"Partial until the reported 850-question corpus, evaluator model, prompts, and aggregation are reconciled with the public files.",The paper's 850-question claim conflicts with roughly 280 visible public artifacts. | An incompletely disclosed LLM judge can materially change scores. | No clear license was found.,The ACL paper and GitHub repository establish the benchmark and its three task families.,,"Public artifact completeness, exact judge configuration, splits, and license remain unresolved.",,true,2026-08-04
dlawbench,DLawBench,,DLawBench authors / SKYLENAGE-AI,mixed,unclear,2026-06-09,day,GitHub repository creation,https://github.com/SKYLENAGE-AI/DLawBench,2026-06-11,day,arXiv v1 submission,https://arxiv.org/abs/2606.13931,benchmark,recommended,active,open,public,yes,"Test whether a legal agent elicits missing facts during multi-turn consultations before producing a final memorandum. | Compare China and US consultation performance while keeping jurisdiction-level scores separate. | Diagnose fact coverage, inquiry quality, issue resolution, and fidelity rather than relying on one answer score.",,agents | consultation | drafting | chinese-law | us-law,Conduct multi-turn legal consultations and turn elicited facts into a reasoned legal memorandum.,"Separate fact, inquiry, resolution, and fidelity rubrics test whether an agent discovers legally material facts and resolves issues across a dialogue.",China | United States,Chinese | English,"461 cases: 264 Chinese and 197 US; 5,532 paired facts, 3,411 inquiry rubrics, and 3,348 issue-resolution rubrics",Official case files and evaluator artifacts,"Case-style legal consultations with client beliefs, court facts, and personas","Client opening, persona, hidden/known facts, and multi-turn dialogue",Consultation dialogue and final legal memorandum,"Fact, inquiry, resolution, and fidelity scores: Session-level Fact Coverage, Inquiry, Elicitation, Fact Resolution, Issue Resolution, Resolution, and Fidelity scores; available jurisdictions are averaged equally.",Paper evaluates leading general and reasoning models on both jurisdictions.,https://github.com/SKYLENAGE-AI/DLawBench,,https://arxiv.org/abs/2606.13931,,,Public repository,MIT code; CC BY 4.0 data,None observed,Active 2026 research release; pin repository commit and evaluator model.,Public data and evaluation code are available; scores still depend on the selected judge and stochastic sessions.,Public cases and rubrics permit direct optimization. | Changing the evaluation model changes the instrument. | Equal jurisdiction averaging can hide different case counts and difficulty.,The official repository and arXiv paper report 461 bilingual cases and the named rubric families.,This is one of the stronger public complements to private matter-level agent benchmarks.,The canonical judge model is not fixed across runs.,,true,2026-08-04
lexgenius,LexGenius,,LexGenius authors,academic,no,2025-10-27,day,GitHub repository creation,https://github.com/QwenQKing/LexGenius,2026-04-16,day,arXiv v3 revision,https://arxiv.org/abs/2512.04578,benchmark-suite,recommended,active,open,public,yes,"Compare Chinese legal knowledge and reasoning across civil, criminal, and commercial law on 8,385 multiple-choice questions. | Contrast model results with the benchmark's legal-professional human baseline. | Use dimension and ability scores to find capability gaps before constructing a fresh Chinese-law holdout.",,chinese-law | knowledge | reasoning | professional-exams,Answer broad Chinese legal knowledge and reasoning questions across seven dimensions and eleven tasks.,A hierarchical ability taxonomy maps multiple-choice performance to 20 legal abilities; reported dimension scores remain proxies for the sampled questions.,China,Chinese,"8,385 multiple-choice questions; 7 dimensions, 11 tasks, and 20 abilities",Official evaluation release,"Recent Chinese cases and examination questions, manually and LLM reviewed",Legal question with answer choices,Selected answer option,"Accuracy: Exact option accuracy reported by task, dimension, ability, and overall mean.",Paper reports frontier/general/legal models and a legal-professional human baseline.,https://github.com/QwenQKing/LexGenius,,https://arxiv.org/abs/2512.04578 | https://aclanthology.org/2026.findings-acl.926/,,,Public GitHub release,No clear repository-wide license located,None observed,Recent ACL Findings release; pin the question set and prompt protocol.,Public questions and deterministic scoring support reruns; model formatting and contamination controls still matter.,"Public cases and exam questions are highly contamination-prone. | Multiple-choice accuracy does not establish drafting, research, or client-work competence. | No clear license was found.","Official GitHub, arXiv, and ACL artifacts agree on 8,385 questions and the seven-dimension taxonomy.",,Repository-wide data and code license remains unresolved.,,true,2026-08-04
openexempt,OpenExempt,,OpenExempt authors,academic,no,2026-01-11,day,Hugging Face dataset creation,https://huggingface.co/datasets/SergioServantez/OpenExempt,2026-01-21,day,Hugging Face dataset update,https://huggingface.co/datasets/SergioServantez/OpenExempt,benchmark-suite,specialist,active,open,public,yes,"Test symbolic statutory reasoning under US Bankruptcy Code exemption rules. | Stress-test robustness to temporal changes, decomposition, scale, distractors, sycophancy, and obfuscation. | Use deterministic gold solutions to separate rule-reasoning failures from LLM-judge noise.",,statutory-reasoning | robustness | bankruptcy | symbolic-reasoning,Apply structured US bankruptcy exemption rules and remain robust under controlled perturbations.,Programmatically generated cases with deterministic symbolic solutions test rule application and targeted robustness properties without an LLM judge.,United States federal bankruptcy law,English,"9,765 samples across nine competency and robustness suites","Nine suites covering competency, intermediate/advanced reasoning, temporal, decomposition, scaling, distractor, sycophancy, and obfuscation conditions",US Bankruptcy Code exemption rules and generated fact patterns,Facts and applicable statutory rules,Structured exemption determination or solution,Deterministic suite accuracy: Compare the model's structured answer with the symbolic solver's gold result; report each suite separately before any aggregate.,Paper reports model performance across competency and robustness suites.,https://github.com/servantez/OpenExempt,https://huggingface.co/datasets/SergioServantez/OpenExempt,https://arxiv.org/abs/2601.13183 | https://aclanthology.org/2026.findings-acl.1328/,,,Public Hugging Face and GitHub release,CC BY 4.0 data,None; Hugging Face viewer may fail because the release uses a legacy dataset script,Fixed 2026 research release.,Strong for the deterministic solver when code/data revisions are pinned.,"Generated symbolic cases may not capture ambiguity, evidence, or procedure in real bankruptcy practice. | Public generator and answers permit targeted optimization. | A failing dataset viewer can be mistaken for unavailable data.","Official GitHub, Hugging Face, arXiv, and ACL artifacts establish 9,765 samples and nine suites.",,"The preferred cross-suite aggregate is less important than, and should not replace, per-suite reporting.",,true,2026-08-04
legalcitebench,LegalCiteBench,,LegalCiteBench authors,academic,no,2026-05-06,day,Hugging Face dataset creation,https://huggingface.co/datasets/legalcitebench/LegalCiteBench,2026-05-11,day,arXiv v1 submission,https://arxiv.org/abs/2605.10186,benchmark-suite,recommended,active,open,public,yes,"Test citation retrieval, completion, verification, and abstention on US federal appellate opinions. | Measure whether a model refuses when a valid citation cannot be supplied instead of fabricating authority. | Regression-test citation components separately from end-to-end legal answer quality.",,citations | retrieval | verification | abstention | case-law,"Retrieve, complete, verify, and abstain on legal citations in US appellate text.","Five citation tasks separate finding authority, producing citation text, checking validity, and declining unsupported requests.",United States federal appellate courts,English,"23,646 instances derived from 1,000 opinions",Five task-specific benchmark sets,CourtListener and the Appellate Case Law Project,Opinion text or citation context,"Citation, verification decision, or abstention response","MAR, citation F1, and correct-response rate: Report task-specific 0–100 scores; mean average recall measures ranked citation retrieval, citation F1 measures generated citation components, and correct-response rate covers response/abstention decisions.",Paper compares frontier and open models across all five tasks.,https://github.com/Sijia711/LegalCiteBench,https://huggingface.co/datasets/legalcitebench/LegalCiteBench,https://arxiv.org/abs/2605.10186,,,Public Hugging Face release,CC0-1.0 data; MIT code,None observed,"Active 2026 release; pin data, scorer, and judge versions.",Public data and code support reruns; response scoring still depends on a named proprietary judge.,Public opinions and generated examples may appear in training data. | Citation-form correctness is not the same as precedential relevance or support for a proposition. | Judge-model drift can change response scores.,"Official GitHub, Hugging Face, and arXiv artifacts establish 23,646 instances, 1,000 opinions, and five tasks.",,"The paper rounds the collection to about 24,000; use the released 23,646-instance count when pinning this version.",,true,2026-08-04
legal-phantom-citation,Legal Phantom Citation,LePhantomCite,"Princeton Polaris Lab / AI, Law & Society Lab",academic,no,2026-04-07,day,Hugging Face dataset creation,https://huggingface.co/datasets/ai-law-society-lab/Legal_Phantom_Citation,2026-07-06,day,Hugging Face dataset update,https://huggingface.co/datasets/ai-law-society-lab/Legal_Phantom_Citation,benchmark,specialist,active,open,public,yes,"Test whether a system detects fabricated or materially distorted citations in federal appellate briefs. | Compare citation-hallucination detectors using span-level precision, recall, and F1. | Build adversarial citation checks around verified holdings and authentic brief excerpts.",,citations | hallucination-detection | safety | case-law,Identify hallucinated legal citations and affected spans in federal appellate brief text.,Expert-verified real and phantom citation examples turn citation safety into span detection rather than open-ended answer judging.,United States federal appellate courts | 13 circuits,English,"1,300 excerpts: 1,000 real excerpts from 245 briefs and 300 verified holding entries",390-example evaluation split and 910 auxiliary training examples,Federal appellate briefs filed from 2012–2021 plus verified case holdings,Brief excerpt containing citation-bearing legal text,Hallucination span and type labels,"Span precision, recall, and F1: Relaxed substring matching compares predicted hallucination spans with expert labels; report precision, recall, and F1.",Paper reports detector baselines and agent results on the held-out evaluation split.,https://github.com/princeton-polaris-lab/legal-hallucination-agent,https://huggingface.co/datasets/ai-law-society-lab/Legal_Phantom_Citation,https://arxiv.org/abs/2606.21155,,https://princeton-polaris-lab.github.io/legal-hallucination-webpage/,Public Hugging Face release,CC BY 4.0,None observed,Active 2026 research release.,Public labels and span scorer support reruns when the matching rule and split revision are pinned.,The benchmark detects cited-text hallucinations but does not measure omitted controlling authority. | Briefs from 2012–2021 may not represent current filing practices or all courts. | Relaxed span matching can credit approximate localization without proving the underlying legal diagnosis.,"The official paper, project, GitHub, and Hugging Face artifacts establish the 1,300-example collection and 13-circuit coverage.",,,,true,2026-08-04
reglab-legal-hallucinations,Large Legal Fictions,RegLab Legal Hallucinations,Stanford RegLab / Yale authors,academic,no,2024-01-02,day,arXiv v1 submission,https://arxiv.org/abs/2401.01301,2024-06-26,day,GitHub repository push,https://github.com/reglab/legal_hallucinations,benchmark-suite,specialist,fixed-release,partial,public,yes,"Measure hallucination on closed-form questions about US federal cases, citations, dispositions, and overruling dates. | Test sycophancy and cross-run consistency on verifiable legal facts. | Use the public release to study how model scale and court hierarchy correlate with legal hallucination.",,hallucinations | case-law | factuality | safety,"Answer verifiable closed-form questions about US federal cases without inventing cases, citations, holdings, or treatment.","Questions tied to case metadata and holdings make hallucination observable through correctness, contradiction, and consistency labels.",United States federal courts,English,"Public release contains more than 48,000 rows across task configurations",About 90% public data with a roughly 10% reserved portion described by the release,"US federal case metadata, citations, holdings, and treatment history",Closed-form question about a named or cited federal case,"Case-existence, citation, disposition, or overruling answer","Correctness and hallucination rate: Score answer correctness against case metadata and manual labels; report hallucination, sycophancy, and consistency analyses by task and court level.","Paper profiles GPT-3.5, Llama-2, and related model families rather than maintaining a live leaderboard.",https://github.com/reglab/legal_hallucinations,https://huggingface.co/datasets/reglab/legal_hallucinations,https://arxiv.org/abs/2401.01301,,,Large public release plus a described reserve,No clear Hugging Face dataset license declaration located,None for public files,Fixed 2024 research release; not a live product benchmark.,"Public code and data support reruns; exact task configuration, model snapshot, and manual coding protocol must be pinned.",The evaluated models are historically dated and results should not be treated as current rankings. | Closed-form case facts do not cover legal research completeness or drafting quality. | Case metadata and prompts are public and contamination-prone.,"Official arXiv, GitHub, and Hugging Face artifacts establish the benchmark and public data release.",,The release does not declare a clear dataset license in Hugging Face metadata.,,true,2026-08-04
reglab-legal-rag-hallucinations,Hallucination-Free? Legal Research Tool Study,RegLab Legal RAG Hallucinations,Stanford RegLab,academic,no,2024-05-30,day,arXiv v1 submission,https://arxiv.org/abs/2405.20362,2024-11-14,day,Hugging Face dataset update,https://huggingface.co/datasets/reglab/legal_rag_hallucinations,evaluation-protocol,recommended,completed,partial,mixed,partial,"Study correctness, groundedness, responsiveness, and hallucination in AI legal research answers using human-coded labels. | Reuse the released queries and coding taxonomy for a current, independently run product audit. | Compare failure modes such as false retrieval and false grounding rather than reporting one generic hallucination rate.",,legal-research | rag | hallucinations | product-evaluation,"Return correct, grounded, responsive legal research answers without false authority or unsupported propositions.","A preregistered human-coding protocol separates correctness, completeness/relevance, grounding, and distinct hallucination mechanisms in product answers.",United States,English,More than 200 legal queries; public release contains 400 rows representing about half of the evaluated product-query outputs,About 50% public release and 50% reserve,Hand-authored legal research queries and captured answers from commercial tools and GPT-4 in 2024,Legal research query submitted to a product,"Product answer with cited sources, then expert coding labels","Human-coded correctness, groundedness, responsiveness, and hallucination rates: Experts code each answer for correctness, incomplete/irrelevant content, source support, false retrieval, and false grounding under the study codebook.","Study compares Lexis+ AI, Westlaw AI-Assisted Research, Ask Practical Law AI, and GPT-4 as they existed in 2024.",,https://huggingface.co/datasets/reglab/legal_rag_hallucinations,https://arxiv.org/abs/2405.20362,,https://reglab.stanford.edu/publications/hallucination-free-assessing-the-reliability-of-leading-ai-legal-research-tools/,Partial public release,CC BY 4.0 on the Hugging Face release,No gate for public rows; remaining study data are not public,Completed empirical study of product versions captured in 2024; a peer-reviewed version appeared in 2025.,The coding protocol and half-release support partial audit; exact historical commercial product behavior cannot be recreated.,"Commercial products are moving targets, so the reported ranking is historical. | The query set is small relative to legal practice and only half of product outputs are public. | Vendor disputes around early results reinforce the need to inspect the codebook and released evidence.","The official paper, RegLab page, and Hugging Face release document the products, human-coded dimensions, and partial data release.",The protocol is more reusable than the historical product ranking.,Exact recreation of the tested 2024 product versions is impossible.,,true,2026-08-04
legora-bar,Legora Benchmark for Agentic Reasoning (BAR),Legora BAR | Benchmark for Agentic Reasoning,Legora,company,yes,2025-09-09,day,Official page's displayed original publication date,https://legora.com/bar,2026-07-28,day,Official page's displayed updated date,https://legora.com/bar,private-benchmark,evaluate-carefully,private,private,hidden,no,"Read Legora's results as vendor evidence about long-horizon legal work across research, drafting, redlining, and analysis. | Inspect the synthetic public tax case to understand BAR's native-file and granular-rubric design. | Borrow the matter-room, repeated-run, and weighted-criterion structure for a private law-firm evaluation.",,agents | professional-work | native-files | private-evaluation,Complete multi-step legal matters using source documents and produce professional files or chat answers.,"Partner- and engineer-authored matter cases use weighted binary criteria for factual coverage, analysis, citations, and recommendations across repeated agent runs.",Multiple; exact distribution not publicly enumerated,English,"BAR subset described as hundreds of cases; broader Legora corpus reports 5,161 cases, 11,075 documents, and 28 practice areas",Private benchmark; one fully synthetic public tax example with 175 graded criteria,Partner and in-house engineer-authored matters and file rooms; client/IP-sensitive corpus,"Matter prompt plus PDFs, Word documents, spreadsheets, and other source files","PDF, Word document, spreadsheet, redline, or chat answer","Weighted quality-rubric score: High-, medium-, and low-weight binary criteria are judged for three repeated runs; report criterion and task aggregation under Legora's private protocol.",Official page reports vendor-run model and product comparisons; no independently runnable public leaderboard exists.,https://github.com/legora-oss/legora-bar-tax-case,,,,https://legora.com/bar,Private; one synthetic example is public,Apache-2.0 for the public sample repository; private corpus terms undisclosed,Full benchmark is not available for independent execution,Active private benchmark; official page displayed an update on 2026-07-28.,"Low for the full benchmark because data, judge, prompts, and calibration are private; the single sample is inspectable.","Legora owns the instrument and sells a system evaluated by it. | The broader 5,161-case corpus must not be misreported as the BAR subset size. | Private tasks and an undisclosed judge prevent independent score reproduction. | Results are not directly comparable with Harvey LAB or other agent benchmarks.","Legora's official page describes BAR, the broader corpus, repeated runs, weighted rubrics, and private access; the official GitHub organization publishes one synthetic example.","The public example demonstrates the format, not benchmark representativeness.","Exact BAR case count, jurisdiction mix, judge model, prompt, calibration, and aggregation formula are not public. | The page displays July 28, 2026 as updated, while its page-build metadata indicates a later August 4 publication event; the meaning of those dates differs.",,true,2026-08-04
